timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,15.480658415115323,43.327260619917396,3.374731666047628,43.45848969584734
10,1.5124695048338804e+20,21664058998.458336,134099949689.34428,135838609971.44125
20,1.5657804686584207e+36,5.150256211292811e+18,1.2825758384375058e+19,1.38211872563947e+19
30,9.057013220659844e+68,1.374534616449339e+35,3.026584001376383e+35,3.3240872625737445e+35
40,2.609636219956158e+105,2.2771050370621713e+53,5.162591842635945e+53,5.642478345856998e+53
50,3.983215742041475e+140,8.896012885472966e+70,2.0169612670315683e+71,2.2044326266163363e+71
60,2.3956405874021063e+170,7.062971211242205e+85,1.5568641216632256e+86,1.7095851884684103e+86
70,1.0902653881248941e+197,1.506363568337279e+99,3.3214615058901233e+99,3.647086197928931e+99
80,1.8491153994720782e+232,6.634351046858657e+116,1.3475068271539072e+117,1.5019722991306914e+117
90,3.1997907322497396e+267,2.817018558500217e+134,5.576903565107809e+134,6.247995433212706e+134
100,4.513082158668047e+303,3.2779638765207853e+152,6.65691784236331e+152,7.420215787680987e+152
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
