timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,68.03508011709492,91.01581079338023,4.0499333215740645,91.10587123937502
10,4.370742490391902e+23,1732091533793.615,7093864764804.985,7302263921742.435
20,1.117345479261476e+50,2.598487224984287e+25,1.1382618881939847e+26,1.167545067523734e+26
30,2.095984948331312e+75,1.3724095383889556e+38,4.8669814493771195e+38,5.056779248656402e+38
40,4.87100801754576e+99,3.817411701824004e+50,6.697287937130627e+50,7.708845426784628e+50
50,6.840814920616444e+146,1.6301484343686588e+74,2.3850388435154417e+74,2.8889088256904303e+74
60,9.15064353930056e+194,2.0012863980227253e+98,2.6755630941982872e+98,3.341225092379543e+98
70,4.218303998831937e+243,4.1997932133508215e+122,5.8159303426745064e+122,7.173793193684191e+122
80,2.44018438698312e+284,1.0100552431129874e+143,1.398861450601656e+143,1.725405735506697e+143
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
