timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,94.85040412298959,271.37102510434664,145.63025392000674,307.97792798022
10,1.9208258315801004e+38,4.115855523835504e+20,1.5059852664331613e+20,4.382722705784728e+20
20,2.0656516287487454e+79,1.3655895705718485e+41,4.48125823284197e+40,1.4372374990754818e+41
30,4.187849114546976e+120,6.070017345374463e+61,2.2435196839615402e+61,6.471359296582887e+61
40,5.4197865795291954e+162,7.046615431238566e+82,2.131449450379357e+82,7.361919980228796e+82
50,7.358754430034621e+204,8.231200649319248e+103,2.415549662290695e+103,8.578318267606198e+103
60,1.4135055306629294e+248,3.593020387297917e+125,1.1069145419095418e+125,3.7596615946956304e+125
70,3.0268839854547764e+291,1.7011421789749416e+147,3.6469065297477102e+146,1.739794236527635e+147
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
