timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.20145559310913086,3.433366060256958,3.576251268386841,4.957578182220459
10,307.2364807128906,191.0770721435547,31.183399200439453,193.60488891601562
20,944100.8125,7021.5810546875,8116.5087890625,10732.208984375
30,7078938112.0,586967.0625,720486.125,929317.25
40,5310989729792.0,21875778.0,13015032.0,25454680.0
50,1.6331189143868539e+19,37574033408.0,24095582208.0,44636364800.0
60,4.8244254003004525e+24,20764021489664.0,12547319136256.0,24260665933824.0
70,3.1181337072677735e+30,1.646507388305408e+16,1.0455317271805952e+16,1.9504161603190784e+16
80,inf,inf,1.8373142765346226e+19,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
