timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,861.9333440313682,828.9237253117661,418.1133837210091,928.4036536072917
10,21472.321695347942,4615.600639284078,410.5513780129493,4633.823658205817
20,1.3695373874276094e+22,3472623473352.0913,1279163823206.454,3700726127974.8994
30,1.8670878532214364e+42,4.1456950299666506e+22,1.2182328392898392e+22,4.32098120016905e+22
40,2.5861592581825607e+63,1.5892831690536326e+33,2.4563848791547062e+32,1.608153990817596e+33
50,4.0352531094345584e+85,1.9778083340779617e+44,3.5146451184482135e+43,2.008793943995889e+44
60,5.872104398738417e+107,2.4015698379303532e+55,3.233677662995961e+54,2.423242538157998e+55
70,5.903985763292312e+129,2.3646543444897707e+66,5.589236033466114e+65,2.4298118781692362e+66
80,7.061041830094072e+151,2.6351915640506307e+77,3.4177075774627666e+76,2.6572620928493435e+77
90,1.6430565366681174e+174,4.037560723028629e+88,3.5870429958071766e+87,4.053463379220438e+88
100,4.9170904361249255e+196,6.810951490698881e+99,1.6678861329826887e+99,7.012196828473175e+99
110,2.897127463338625e+219,1.6918913958567493e+111,1.8609397616399165e+110,1.702095021830046e+111
120,4.406392003133729e+242,6.573690099634115e+122,9.222356018446546e+121,6.638065985762517e+122
130,7.494524228546335e+265,2.6960762746005122e+134,4.750757308919982e+133,2.7376128704669574e+134
140,7.801387991981492e+289,2.713942899029738e+146,6.602286973371757e+145,2.7930964881259456e+146
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
