timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.11442170292139053,2.1397008895874023,3.0628628730773926,3.736234664916992
10,15.066792488098145,42.12427520751953,7.980821132659912,42.87363815307617
20,50291.66796875,2042.35205078125,1401.564208984375,2477.010986328125
30,2683451904.0,484558.21875,304277.0625,572172.3125
40,3588542693376.0,18226550.0,10275949.0,20923724.0
50,2.04300204017451e+17,3809839360.0,3226413056.0,4992457216.0
60,1.3515898082789578e+22,1063942029312.0,719003779072.0,1284110417920.0
70,1.2827682364919763e+29,3193571251322880.0,2334712009850880.0,3955979485970432.0
80,inf,inf,1.1922049659951907e+19,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
