timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,7.235321702058739,29.42863858861267,4.082214897820026,29.710423215618558
10,51165067701.7558,348113.84821505257,2474056.3874526215,2498427.157155919
20,2.086184570288594e+24,2896252831654.7153,15688410917309.01,15953511136273.684
30,1.3371463571222545e+45,7.314244430984466e+22,3.972178727213773e+23,4.03895847427174e+23
40,9.138524780547417e+66,7.402493563449193e+33,3.2559224687788226e+34,3.3390118646491583e+34
50,5.331850481874574e+100,7.99596720606267e+50,2.4218799871758057e+51,2.5504622302412126e+51
60,1.0743234926279002e+132,3.876918996986872e+66,1.0772045543507795e+67,1.1448470033179273e+67
70,1.3232405974170525e+150,4.302672192593813e+75,1.1955014215297293e+76,1.2705721265826683e+76
80,8.107183539521187e+171,3.486057892406853e+86,9.314238538546583e+86,9.945231982319894e+86
90,3.657143484522614e+194,7.646910335371466e+97,1.969000425176561e+98,2.1122772192867085e+98
100,9.32634811618468e+217,3.861635855683808e+109,9.943300032461572e+109,1.0666838660889791e+110
110,1.2768092611570123e+236,4.518326622402952e+118,1.1634236304736133e+119,1.2480814471065399e+119
120,4.978770037950452e+267,2.624269253768606e+134,7.338542453833748e+134,7.793650907180506e+134
130,1.9216842399506827e+294,4.996381468052551e+147,1.4473480904733468e+148,1.5311612497512576e+148
140,1.633698549672621e+301,1.456837569899e+151,4.220041066261885e+151,4.464428553130398e+151
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
