timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,240.5621223601379,50.5499098099621,9.53362282483496,51.44106672651255
10,1.1247962458509735e+20,25990827264.493847,23701324193.878147,35174932415.51533
20,7.776987979274272e+46,6.232568960746818e+23,6.83388263884831e+23,9.249154976105493e+23
30,1.9852254200998077e+72,2.8161860031392326e+36,3.7291521847224944e+36,4.673058914789956e+36
40,4.281385334906612e+96,4.1356658890607715e+48,5.476450158454098e+48,6.8625970801128e+48
50,5.1979129692701256e+122,4.556901753259865e+61,6.034209896341736e+61,7.561550281653318e+61
60,7.603512818387945e+147,1.7428424393337317e+74,2.307891750469243e+74,2.8920345952679644e+74
70,1.3485326668981437e+173,7.339930037752336e+86,9.719260280479004e+86,1.2179433211721955e+87
80,1.3416535847915574e+197,7.321225622386493e+98,9.694408167246871e+98,1.2148328869728186e+99
90,1.2433422451196475e+223,7.0476276088967e+111,9.332662645219648e+111,1.1694770068845357e+112
100,2.4862018648272963e+247,9.965954740786658e+123,1.3197043276264368e+124,1.6537297395009942e+124
110,2.5606111772439835e+273,1.0114116224368213e+137,1.3392978850756463e+137,1.6782944601494643e+137
120,1.7899142878643712e+298,2.674072698242258e+149,3.5409592444736565e+149,4.437235306641747e+149
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
