timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.24316808581352234,4.203709125518799,3.4634292125701904,5.446696758270264
10,0.5812569856643677,5.484613418579102,6.39001989364624,8.421006202697754
20,3.808320999145508,16.821727752685547,13.477560997009277,21.554933547973633
30,4.851478576660156,17.514408111572266,16.885669708251953,24.32859230041504
40,19.752748489379883,34.87937927246094,34.54364776611328,49.0900764465332
50,28387.298828125,173.54086303710938,1852.8720703125,1860.9810791015625
60,73065897984.0,1099226.75,2775921.5,2985639.0
70,2.0885313712376595e+25,11309384990720.0,49194572185600.0,50477798522880.0
80,inf,inf,inf,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
