timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,287.1771264636044,55.20692169956603,10.542494370766002,56.204522870491914
10,3.4013636107978156e+21,144034012957.67645,129109267018.61438,193429573020.19763
20,4.628833723729206e+49,1.7998204727837165e+25,1.3610155626776371e+25,2.2564833471803257e+25
30,1.1782382832893029e+74,2.65874950160861e+37,2.4272767052559743e+37,3.6000862651028695e+37
40,1.3923959299649016e+96,2.9000491793536582e+48,2.6279402555887933e+48,3.9136115327934525e+48
50,6.343151775521154e+117,1.1707746263238524e+59,2.3678584686229694e+59,2.641489533023606e+59
60,6.064210927066389e+141,2.4595339228601095e+71,7.882416520797333e+70,2.582756670647281e+71
70,2.0821299471463583e+167,1.4411885818538036e+84,4.6186406376250664e+83,1.513387901980518e+84
80,1.077852038749436e+193,1.0369436651810584e+97,3.322424985838704e+96,1.0888697087458993e+97
90,3.6527100872320266e+218,6.0363277724093826e+109,1.934569198449997e+109,6.338754685232131e+109
100,1.295484471520518e+244,3.594908804706518e+122,1.1519374429930017e+122,3.774960819230538e+122
110,4.929692181659828e+269,2.2175961781340663e+135,7.105832748883083e+134,2.3286608597702265e+135
120,9.868558191624586e+294,9.921731710000117e+147,3.1801540815892242e+147,1.0418931812228663e+148
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
