timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,455.37036375180713,607.2168421896627,294.3774283348197,674.8113541959762
10,452.67097550345954,616.3567263854117,269.7690889314761,672.8082754421645
20,10896.0660343483,3291.7174299815265,246.29737210153306,3300.918968158458
30,1.2959071851695813e+19,86026643630.26042,74555271023.63715,113837919217.1739
40,3.7145953890433246e+37,1.760080128866862e+20,7.853109759906172e+19,1.927328562815205e+20
50,7.496698922349512e+56,8.44136533060271e+29,1.9262244362466273e+29,8.658347950013046e+29
60,1.6521849134737108e+78,4.0227734584503527e+40,5.823597142011899e+39,4.064707755145148e+40
70,1.5023428440467124e+100,3.829935563438784e+51,5.958372431914313e+50,3.876006764760238e+51
80,8.077343294208872e+122,8.968119371005937e+62,5.884453156214053e+61,8.98740412700401e+62
90,6.995284412202691e+145,2.610700938165279e+74,4.237039339746844e+73,2.644859998601569e+74
100,5.1016449526066773e+169,2.1706206960972142e+86,6.245404280598037e+85,2.258682127393467e+86
110,4.37533202544428e+194,6.53261967996188e+98,1.038364276840039e+98,6.614629260543844e+98
120,1.7309544215297104e+219,1.294240597281114e+111,2.3642271015944176e+110,1.3156574103959246e+111
130,1.5664153520563817e+244,3.8875228881282993e+123,7.425087978215583e+122,3.9577965486573233e+123
140,6.832041424255682e+268,8.040728478247612e+135,1.914967305635945e+135,8.265616386123713e+135
150,1.6869990884564126e+294,4.021801512601006e+148,8.33728659579602e+147,4.107309445922492e+148
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
