timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,786.3424880466933,794.2904972598789,394.26525843567254,886.7595435329091
10,2071676385.088895,1283702.765204425,650986.6325013182,1439331.92318134
20,2.5862943952995966e+25,141276529303298.06,76836750458425.36,160819600649286.44
30,3.6870087529008445e+45,1.8915672173300156e+24,3.3012454501782195e+23,1.920158522857122e+24
40,9.938173776982785e+67,3.1352510146267168e+35,3.2920336004499626e+34,3.1524869193991565e+35
50,3.0768755490912326e+93,1.7442697772290007e+48,1.8546830817346277e+47,1.7541024910452733e+48
60,2.10337504844759e+119,1.437534711572069e+61,1.9201302422752195e+60,1.4503017094548258e+61
70,2.3528187407083358e+144,4.791368658679588e+73,7.556280723387225e+72,4.850586295189825e+73
80,1.0821148954791253e+171,1.0319511362267407e+87,1.3111730594954093e+86,1.0402475164493907e+87
90,2.3833298783250918e+197,1.5038386729066197e+100,3.4899731259072824e+99,1.5438037045962456e+100
100,6.076788620707179e+224,7.698977711818783e+113,1.2221409084018964e+113,7.795375950335672e+113
110,1.856315643851615e+252,4.2616194753458504e+127,6.338421616373373e+126,4.308498165082138e+127
120,5.38887097015138e+279,2.278812347925702e+141,4.425892600286668e+140,2.321394186723009e+141
130,inf,inf,inf,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
