timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,103.05184173583984,32.081077575683594,10.216414451599121,33.66853332519531
2,146622.03125,919.3766479492188,876.12158203125,1269.977294921875
4,24541514.0,1198.9267578125,16386.556640625,16430.357421875
6,2262405120.0,64211.6484375,144094.828125,157754.421875
8,4814572879872.0,4255910.5,5903180.0,7277383.0
10,25339170390016.0,4638765.5,16037853.0,16695235.0
12,5.017761758786355e+16,312122912.0,674190592.0,742935936.0
14,8.649084881600512e+17,266228096.0,3072965376.0,3084476160.0
16,2.339144841473913e+20,25892823040.0,43619045376.0,50725330944.0
18,3.652333504224571e+22,63539642368.0,630650044416.0,633842761728.0
20,3.4186595213168653e+27,113120789921792.0,157508563894272.0,193920742981632.0
22,1.119850890186473e+28,181272030740480.0,300539631894528.0,350975197970432.0
24,3.3761054812209746e+30,3711610610778112.0,4833333393489920.0,6094026553950208.0
26,1.3719730404431444e+31,1538034768019456.0,1.2188170145759232e+16,1.2284829458497536e+16
28,4.6502917375295783e+33,8419902205460480.0,2.2601397811806208e+17,2.2617074442436608e+17
30,9.36124600816801e+36,2.3358995339484856e+18,9.875083364963189e+18,1.0147596222395843e+19
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
