timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,94.68795013427734,30.641359329223633,10.132859230041504,32.27332305908203
2,103179.75,1023.3812255859375,296.0882873535156,1065.3531494140625
4,1919911040.0,102617.890625,102900.8828125,145323.84375
6,13782563684352.0,7825471.5,9506324.0,12312928.0
8,9.948173675297505e+17,1962931200.0,2662685184.0,3308019200.0
10,1.888260604852617e+23,824372822016.0,1182157504512.0,1441210040320.0
12,2.3845121469119403e+25,9845956673536.0,12858985283584.0,16195565649920.0
14,5.079637685815126e+29,1538281325985792.0,1794796100255744.0,2363810681716736.0
16,8.116827452323278e+33,2.1114150280442675e+17,2.114340587967611e+17,2.988061318226903e+17
18,2.7282672848352407e+37,inf,8.431134876379382e+18,1.73236655137038e+19
20,inf,inf,inf,inf
22,inf,inf,inf,inf
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
74,inf,inf,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
98,,,,
100,,,,
