timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,141.40327945262476,38.13627218370392,10.052900969835667,39.43901715280025
10,1.6535066628502606e+33,1.3482759758380371e+17,3176825637764334.0,1.3486501878305162e+17
20,7.999080247859841e+62,9.378803050551926e+31,1.671408550181851e+30,9.38029225165497e+31
30,1.4090690658087107e+90,3.936362691084804e+45,6.934326305722589e+43,3.936973421791899e+45
40,1.3752647224360425e+117,1.2296187019462225e+59,2.879309819615744e+57,1.2299557693997156e+59
50,1.9510998676072036e+144,4.631453611992303e+72,1.0833274501590833e+71,4.632720425805904e+72
60,2.9984519527900774e+171,1.815643486644606e+86,4.166386292824944e+84,1.8161214574111183e+86
70,4.680773706938928e+198,7.173558294902049e+99,1.690330321865932e+98,7.175549510408817e+99
80,7.642442738369208e+225,2.8986444081928245e+113,6.743594782161082e+111,2.8994287389425746e+113
90,1.1337759906444297e+253,1.1164547838332108e+127,2.612097557157605e+125,1.1167603098735524e+127
100,1.9463270645781744e+280,4.625783221616431e+140,1.082926450495672e+139,4.6270506492105654e+140
110,inf,inf,4.0378334773015117e+152,inf
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
