timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,208.58708391481122,46.711041913363566,10.6083215652107,47.90050023812824
10,27124691345.910473,439523.00480705383,324331.825528106,546234.0201827558
20,2.0415970058707305e+30,3501032719774545.5,3193796637177465.0,4738941555303044.0
30,1.6828397450439846e+47,8.203997732543588e+23,1.0853883782280789e+24,1.3605600756851509e+24
40,1.6091435627463075e+63,8.022344579657096e+31,1.0613565816790333e+32,1.3304352366879562e+32
50,7.690057875567001e+79,1.7537543715918437e+40,2.320217504297e+40,2.908446950371229e+40
60,4.876925709780143e+96,4.4164864925983436e+48,5.8430154773265794e+48,7.32435545338848e+48
70,2.5331573872223113e+112,3.182988063537777e+56,4.211094661346555e+56,5.278705452991806e+56
80,8.065009433594723e+127,1.5554923809019558e+64,2.540069650602156e+64,2.978508079047998e+64
90,1.1190712864438062e+142,1.8321745765660593e+71,2.992143123559909e+71,3.5085301980860685e+71
100,3.911127222457021e+155,1.6917581609461072e+78,1.2000809429263379e+78,2.07418416364187e+78
110,2.3640878776549297e+178,3.765192825635153e+89,3.439228058734953e+89,5.099506510850264e+89
120,5.348789067556698e+200,5.663492432366013e+100,5.1731550538966634e+100,7.670507137283928e+100
130,8.414605372793566e+224,8.699862624861656e+112,4.107681756083896e+112,9.620845030491304e+112
140,9.691069653154743e+250,9.33599889906898e+125,4.409182547965664e+125,1.0324813130740051e+126
150,3.4540309405440533e+276,5.5736361349281466e+138,2.632284289625234e+138,6.163954927316113e+138
160,2.440950444901378e+302,4.6854861883174413e+151,2.2128429842629265e+151,5.1817424573125166e+151
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
