timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,113.92782698082364,302.4790329220548,149.78071178680537,337.53196438385453
10,1.196751788626429e+21,967921343595.4237,509784328161.2919,1093961511492.2595
20,1.5377455657544275e+48,3.8532684231614797e+25,7.278585828379985e+24,3.921409906850376e+25
30,1.8584785239022547e+76,4.2554568146302776e+39,6.898351526555192e+38,4.311007450587687e+39
40,1.24990887139843e+105,1.1061297544916551e+54,1.624371805550054e+53,1.1179932340575367e+54
50,8.430519496454475e+133,2.882811360259742e+68,3.4629201205319474e+67,2.9035356888549647e+68
60,7.466560599023036e+163,2.6982742722667427e+83,4.311340286342757e+82,2.7325007957954994e+83
70,5.637012670828489e+194,7.435317111478838e+98,1.0422025523067986e+98,7.50800417609666e+98
80,2.2587534546710524e+225,1.472814326025032e+114,2.992848404555169e+113,1.5029149858428628e+114
90,3.1778093393784804e+255,1.761879784126562e+129,2.7127286201280197e+128,1.7826411134545507e+129
100,7.758886377967763e+285,2.7528730932643174e+144,4.249424788711e+143,2.7854777647591736e+144
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
