timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,109.69225679312622,33.19123403787817,10.244842984018165,34.73636170822138
10,4.456228840847079e+33,1.3347746934744838e+17,1.766416780545261e+17,2.2140125846371757e+17
20,4.148824779881679e+70,6.44025924223175e+35,2.0396405250796006e+35,6.7555216363134e+35
30,1.2955095570880718e+101,1.1380499740667201e+51,3.6042026763712354e+50,1.1937589843837319e+51
40,2.5696153652674003e+131,1.602780823415391e+66,5.076125824740968e+65,1.681242665945086e+66
50,5.850431112583011e+161,2.4184380734957263e+81,7.659187349240086e+80,2.536823648549759e+81
60,1.8701545709387213e+192,4.323946521614553e+96,1.3693745866428708e+96,4.535603629102298e+96
70,4.652909992655787e+222,6.820307873462339e+111,2.1599561177026959e+111,7.154160322442716e+111
80,1.5138479239364501e+254,4.079579283311603e+127,9.674727115398038e+125,4.0807263034049407e+127
90,3.429189470678274e+287,1.9416656283468347e+144,4.5199617726180817e+142,1.9421916531964864e+144
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
