timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,102.5080795288086,32.04904556274414,10.022375106811523,33.57958984375
2,476681.09375,2243.2685546875,459.60736083984375,2289.8671875
4,196640751616.0,1051532.875,1028264.0625,1470730.5
6,1.4776967052132352e+16,272925408.0,296746336.0,403170720.0
8,1.5337078899754402e+20,35257245696.0,21071437824.0,41074061312.0
10,2.9767097704677852e+26,50220687687680.0,27427411591168.0,57222205800448.0
12,2.4109227340868732e+33,1.3962193931966874e+17,8.382044430978253e+16,1.6285007593917645e+17
14,inf,inf,inf,inf
16,inf,inf,inf,inf
18,inf,inf,inf,inf
20,inf,inf,inf,inf
22,,,,
24,,,,
26,,,,
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
