timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,94.23273468017578,30.509674072265625,10.28201961517334,32.19565200805664
2,6641416192.0,151217.96875,224028.34375,270287.9375
4,6057307930624.0,1795452.875,7962835.0,8162744.0
6,1.8227596013131006e+19,4186032128.0,13527035904.0,14159927296.0
8,1.6640230215219578e+25,9149509271552.0,9966395064320.0,13529321046016.0
10,1.0509248969423493e+31,7279090172166144.0,7913063852277760.0,1.0751824634052608e+16
12,3.585541966277488e+31,4668813060603904.0,1.9303154986254336e+16,1.985974838807757e+16
14,inf,inf,inf,inf
16,inf,inf,inf,inf
18,,,,
20,,,,
22,,,,
24,,,,
26,,,,
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
