timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1024.4270372878946,911.9546514572729,439.0509662594305,1012.1398308968453
10,6941.273104469141,2597.4080944731395,441.2984197054863,2634.6295953073063
20,8.718173733024853e+18,86967140713.70757,33983675038.274487,93371161142.10454
30,6.0261617588635775e+37,2.3142396589281604e+20,8.188141180436862e+19,2.454824180845459e+20
40,9.309268693643989e+58,9.36062458877608e+30,2.3391011616517221e+30,9.648455158026071e+30
50,8.597394494751771e+80,9.046027643955696e+41,2.035516841568031e+41,9.272213594795889e+41
60,1.3307211944873697e+103,1.1429283116252716e+53,1.563204048509821e+52,1.1535688945560944e+53
70,8.589990922567008e+125,2.8888494930476063e+64,4.945093822017889e+63,2.930868629360076e+64
80,1.2994684024447446e+149,1.1275650966949226e+76,1.6752717737762196e+75,1.1399422803127993e+76
90,3.7752894069041456e+172,6.059508759886466e+87,1.017471207406189e+87,6.144338375207005e+87
100,7.999158190887591e+195,2.8050924778973586e+99,3.6140611689793926e+98,2.828278308598288e+99
110,2.9701275258491116e+219,1.6783684060901324e+111,3.9141668243392354e+110,1.7234057925657298e+111
120,1.3440948298134644e+243,1.1551581005945647e+123,9.85118898621923e+121,1.1593510382164084e+123
130,1.3190709563596183e+267,1.1417442149618983e+135,1.2446326349834063e+134,1.1485081437933378e+135
140,4.5492617190687374e+291,2.120600247133897e+147,2.2872759108684714e+146,2.132899838030079e+147
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
