timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,95.86884765490127,30.923376842469175,9.914740988172857,32.47394839257946
10,7.092008787270862e+21,223355337440.97256,167703577471.11053,279306456531.13617
20,9.934968850382089e+46,7.039814509103976e+23,7.728238417104645e+23,1.0453930234806571e+24
30,6.947579613861236e+71,1.6675331684816104e+36,2.204919660046833e+36,2.764477812399181e+36
40,7.267767773236673e+94,5.4253742852067295e+47,7.10709218816113e+47,8.94122170095359e+47
50,6.232303803758058e+117,1.6139700056758146e+59,2.0617068183698364e+59,2.6183075037386006e+59
60,3.983845011773399e+139,1.7941539513196982e+70,1.0785365603050523e+70,2.093377537127677e+70
70,2.7506965559603776e+164,3.7755438564744064e+82,4.000366321151416e+82,5.500696511857762e+82
80,6.969823686924949e+186,6.460916700079627e+93,5.909705233834139e+93,8.756029954047349e+93
90,8.916894942014952e+212,7.306088236016574e+106,6.686323283367674e+106,9.903829782572218e+106
100,5.199561598612489e+239,1.7641922674439356e+120,1.614665105204408e+120,2.3915513288394495e+120
110,2.2096990911350756e+265,1.1501346501156816e+133,1.0525489474850377e+133,1.5590602939747338e+133
120,3.279841328718745e+292,4.4311201712703175e+146,4.055049770800292e+146,6.00651767798166e+146
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
