timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.15351717174053192,2.5228610038757324,3.5162861347198486,4.327712535858154
10,108.37516021728516,113.162353515625,20.39724349975586,114.98595428466797
20,662501.25,7555.275390625,4872.67919921875,8990.28125
30,1265487872.0,341749.46875,193899.0,392924.34375
40,8804114628608.0,22253636.0,24059872.0,32773496.0
50,1.377914019242836e+19,30342246400.0,27575412736.0,41000673280.0
60,1.423455112123596e+25,33780121206784.0,24403263881216.0,41672717107200.0
70,7.510009671076233e+31,8.533650763572838e+16,4.335773350782566e+16,9.571944504492032e+16
80,inf,inf,inf,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
