timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,10.89073764321591,36.2139496776648,4.149679652202511,36.4509258109083
10,1.0855569981780235e+26,14851189416374.691,114119400413298.94,115081690019619.92
20,2.2635096560875986e+40,1.7652793624431647e+20,1.6523678973376943e+21,1.661770676244731e+21
30,2.8979115260572017e+48,3.2159744747067403e+24,1.8525731142306187e+25,1.8802797828487615e+25
40,6.161648180987889e+64,5.3020560696715216e+32,2.6899986608074403e+33,2.7417532312017476e+33
50,5.592093714065259e+87,1.4949883266093217e+44,8.123333873164271e+44,8.259754434097673e+44
60,3.5511624696323867e+102,3.906691037195468e+51,2.0444549064116035e+52,2.0814461830543472e+52
70,9.452227864518401e+110,4.4379957771443617e+55,3.366713520561697e+56,3.395838334596105e+56
80,5.309797215809586e+131,1.4571237399013026e+66,7.91557429625248e+66,8.048572919025891e+66
90,7.002475191667551e+146,7.561231905998395e+73,2.8233486243238767e+74,2.922844459398141e+74
100,2.316692890687974e+183,1.59453865426004e+92,5.0715973565006004e+92,5.316357142479546e+92
110,4.607118698317325e+212,7.1105905279865126e+106,2.2616542254244398e+107,2.3707983490687554e+107
120,2.133801928476206e+237,1.5302840236926188e+119,4.867300518176461e+119,5.102193991550077e+119
130,2.000364775856053e+267,1.8446555544896294e+134,4.582760756436495e+134,4.940086058505848e+134
140,1.4620155858271082e+297,1.3875739486240628e+149,3.9888881513763397e+149,4.223338744061471e+149
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
