timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,133.10163774491846,36.950402910913986,9.939101564790592,38.26379509659363
10,105816.77185976082,1039.9610734052762,287.167993096575,1078.8811289745358
20,2.912225130500067e+21,166642502723.32724,65305074240.87818,178981776825.18613
30,3.6852346509219354e+40,6.36633388520862e+20,8.587212694350023e+18,6.366913000830252e+20
40,3.8216704681219902e+53,2.0500045005591084e+27,3.631890171234591e+25,2.0503261972023353e+27
50,3.655189328293893e+67,2.004856544406446e+34,3.547530794689656e+32,2.0051703820681378e+34
60,3.5685017339875865e+81,1.980931701163784e+41,3.551763943032951e+39,1.9812500870375614e+41
70,3.253914406240852e+95,1.8916006206967042e+48,3.3954950224981185e+46,1.8919053482838237e+48
80,3.33598787270942e+109,1.915318104737957e+55,3.3811501643107816e+53,1.915616522162085e+55
90,3.348146576039479e+123,1.9188002570796602e+62,3.4158557850955e+60,1.9191042789914848e+62
100,3.254980852934561e+137,1.8919139324885666e+69,3.3772922344153086e+67,1.8922153519692247e+69
110,3.0302049071729433e+151,1.8254274141793794e+76,3.22514100873242e+74,1.8257122987727933e+76
120,3.103377996490447e+165,1.8473312824388175e+83,3.2907887541529466e+81,1.8476243655406507e+83
130,3.001622523929038e+179,1.8167943280807972e+90,3.229776734368137e+88,1.8170813895700825e+90
140,3.875432714401782e+194,6.528031061472133e+97,1.2070757587919015e+96,6.529146947222095e+97
150,2.580100959907878e+211,1.6843798208258126e+106,3.123579826847939e+104,1.684669420360762e+106
160,1.67632790751829e+228,4.2933977154324695e+114,7.964320322814591e+112,4.2941363488717017e+114
170,1.1157400679255395e+245,1.1076527670325444e+123,2.047980476571657e+121,1.1078420802253783e+123
180,8.067913397126267e+261,2.9785370731825546e+131,5.4969450752169814e+129,2.9790442656729513e+131
190,5.780409357480956e+278,7.97261588712757e+139,1.4798259563748703e+138,7.973989147991771e+139
200,3.8774270363147314e+295,2.0648712796058822e+148,3.8423151939578706e+146,2.065228737923769e+148
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
