timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1420.035060693728,1072.2640331080245,519.889318986878,1191.6522398307854
10,5.87455861646502e+25,237418105214588.47,48767094243607.49,242374887652681.97
20,2.2426837761226728e+54,4.613401024295039e+28,1.069284223328938e+28,4.735698233758854e+28
30,1.1085865364108394e+84,3.2823950046463524e+43,5.583443360338294e+42,3.3295443177871043e+43
40,1.7828653960187102e+114,4.1523251152421527e+58,7.660614188929903e+57,4.222399076376735e+58
50,3.635453201928848e+144,5.942960547342847e+73,1.0177189946222533e+73,6.029471951944754e+73
60,2.124619332169086e+176,4.5224480224283464e+89,8.908744053595902e+88,4.6093593179194503e+89
70,1.6032756787259434e+208,3.928896038641191e+105,7.723552970032526e+104,4.0040925048329535e+105
80,9.62592385494331e+239,3.069940473407265e+121,4.4876424175650434e+120,3.102567300630771e+121
90,1.7821033391342785e+272,4.18746559439268e+137,5.349441906595057e+136,4.221496581941384e+137
100,3.981750767847549e+304,inf,5.750449248133661e+152,6.310111542474942e+153
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
