timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.1358979195356369,0.41468170285224915,4.050628185272217,4.071799278259277
10,458.755615234375,234.4215545654297,31.855106353759766,236.57595825195312
20,12063273.0,1577.066162109375,38330.56640625,38362.99609375
30,8.226688248336876e+17,507573600.0,10005397504.0,10018263040.0
40,2.529949872863009e+23,293920309248.0,5547882446848.0,5555662880768.0
50,5.07105864526711e+26,29381923700736.0,246989124009984.0,248730615808000.0
60,1.1425729588644246e+31,7164638957404160.0,3.664159865778995e+16,3.733549357413171e+16
70,1.2644296591670301e+31,5302463007555584.0,3.891642808611635e+16,3.927599845317018e+16
80,8.162912787764522e+31,1.0858814416879616e+16,9.920101425453466e+16,9.97935565326254e+16
90,7.921801338664626e+35,5.819933573754388e+17,9.81362616252865e+18,9.830868703875432e+18
100,inf,inf,inf,inf
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
