timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,156.251447699105,40.07779233265276,10.6083215652107,41.458001937987255
10,3.4604771293412406e+28,420903221098094.25,451101942687886.56,616970407902629.0
20,1.5636004237454822e+60,2.795612505124966e+30,3.063356881329567e+30,4.147240608067044e+30
30,3.1909509179845636e+92,3.9936291995459113e+46,4.376229645981171e+46,5.924564127244316e+46
40,7.133189986479662e+124,5.971038087717519e+62,6.543072214663611e+62,8.8580522605862e+62
50,3.9622253258375596e+156,4.450177688533084e+78,4.876514854349927e+78,6.601854177745306e+78
60,2.0223843130383263e+188,3.1793585161654044e+94,3.4839498947470684e+94,4.716590658878677e+94
70,7.907733518332417e+219,1.9880774504738456e+110,2.1785442205938977e+110,2.949323120677973e+110
80,2.1776116153774126e+251,1.0432726472483113e+126,1.1432213085919343e+126,1.547699188122535e+126
90,2.4306424636291926e+283,1.1022208501586739e+142,1.2078145169965469e+142,1.63514730528846e+142
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
