timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.24869652092456818,4.087934970855713,3.6918516159057617,5.508264541625977
10,2664.699951171875,294.89788818359375,487.9842834472656,570.1696166992188
20,212801.984375,769.4366455078125,5036.84521484375,5095.27685546875
30,3233340416.0,69242.8671875,624237.875,628066.5
40,3253416960.0,59542.41796875,627193.4375,630013.375
50,11595936694272.0,3623101.75,37437648.0,37612556.0
60,4.255911869887283e+16,165563856.0,2272620032.0,2278642688.0
70,4.255897696495206e+16,165439472.0,2272625152.0,2278639104.0
80,1.4148937392010035e+17,15371996.0,4154691584.0,4154720768.0
90,2.57425930622358e+20,13561411584.0,176697638912.0,177217273856.0
100,9.539151776352043e+20,13561409536.0,340872101888.0,341141716992.0
110,3.490362222134908e+28,412185125715968.0,2021965644693504.0,2063550860230656.0
120,1.3530883346570806e+29,18557243392.0,4062964436959232.0,4062964436959232.0
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
