timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,725.8516207811961,769.0243648514066,366.6785336586887,851.9692604672988
10,4.6944267277916685e+25,198721887187749.34,86335849045782.28,216666257820447.62
20,7.647106171442144e+57,2.6636438862674136e+30,7.430393116063055e+29,2.7653401547444653e+30
30,2.0519455672201363e+89,1.3695355775650855e+46,4.1990221362074915e+45,1.4324613667461109e+46
40,2.06996888041613e+121,1.3858398178343016e+62,3.865447965257313e+61,1.4387386421501753e+62
50,7.994594158985575e+153,2.6698122839027523e+78,9.309653740647641e+77,2.827471336545355e+78
60,1.1023375016030228e+187,1.0143108595244282e+95,2.7112908706709767e+94,1.0499226169594704e+95
70,2.2723378653964334e+220,4.5510893958475496e+111,1.418084611357268e+111,4.7669045148780076e+111
80,3.466767607440859e+253,1.809330714011858e+128,4.394200436645974e+127,1.8619257792513803e+128
90,2.48446162808136e+288,4.8005889971783556e+145,1.3412537272953718e+145,4.9844374086564274e+145
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
