timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.20283731818199158,3.6531200408935547,3.3765172958374023,4.974550724029541
10,120.25338745117188,119.47637176513672,19.907434463500977,121.12355041503906
20,292518.0625,4952.720703125,3340.322998046875,5973.876953125
30,3222419968.0,528058.0,338068.0625,627005.0
40,78971236515840.0,76096264.0,61998796.0,98155440.0
50,2.0564201158666617e+19,43997761536.0,23938031616.0,50088247296.0
60,1.8485450876799416e+26,126444197904384.0,81019248050176.0,150174068375552.0
70,1.0763401202695913e+32,9.330468558209024e+16,6.652508345519309e+16,1.145920982792274e+17
80,inf,inf,inf,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
