timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,122.61766052246094,35.27482986450195,10.221588134765625,36.72593307495117
2,1000644.375,3186.987060546875,922.066162109375,3317.693115234375
4,440977326080.0,1539941.625,1574589.0,2202442.0
6,1.0578210674284954e+17,701578816.0,819384064.0,1078704384.0
8,2.407136001707674e+21,114705801216.0,115416948736.0,162722136064.0
10,2.184801469793836e+25,15407912058880.0,1710107656192.0,15502520877056.0
12,2.957565255850538e+32,5.240019873903411e+16,2.2528675425550336e+16,5.703789583532032e+16
14,inf,inf,inf,inf
16,inf,inf,inf,inf
18,,,,
20,,,,
22,,,,
24,,,,
26,,,,
28,,,,
30,,,,
32,,,,
34,,,,
36,,,,
38,,,,
40,,,,
42,,,,
44,,,,
46,,,,
48,,,,
50,,,,
52,,,,
54,,,,
56,,,,
58,,,,
60,,,,
62,,,,
64,,,,
66,,,,
68,,,,
70,,,,
72,,,,
74,,,,
76,,,,
78,,,,
80,,,,
82,,,,
84,,,,
86,,,,
88,,,,
90,,,,
92,,,,
94,,,,
96,,,,
98,,,,
100,,,,
