timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.21025250852108002,3.73465895652771,3.4209842681884766,5.064662933349609
10,999.2437133789062,259.3662414550781,233.74530029296875,349.15289306640625
20,28149552.0,7835.88623046875,58076.1953125,58602.4375
30,71298584.0,13942.92578125,92217.25,93265.359375
40,1307037138944.0,2318611.0,12413001.0,12627690.0
50,106004951859200.0,11498060.0,113138856.0,113721608.0
60,2.9121783084875776e+16,316298720.0,1858174720.0,1884902528.0
70,1.4350394827543008e+22,86729195520.0,1320312897536.0,1323158470656.0
80,3.165608488066267e+26,31232792461312.0,194023033667584.0,196520792031232.0
90,1.1774665474737075e+31,7398395236843520.0,3.717219891753779e+16,3.790131256570675e+16
100,1.3111331232155464e+31,4319604570587136.0,3.976082295147725e+16,3.999478270499226e+16
110,1.3870074837210359e+31,5933872592191488.0,4.070551389313434e+16,4.113574076717466e+16
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
