timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,304.70151916514243,56.98619038226037,10.212287526961894,57.894012737212876
10,3.0156620189164225e+21,182072125065.23572,4692918314.845128,182132595128.05676
20,7.241151650376924e+41,2.817082335964465e+21,1.7121310642474572e+20,2.822280428202452e+21
30,5.730755313871225e+61,2.504638457854747e+31,1.7497725764606664e+30,2.5107430862711437e+31
40,1.2370112699727771e+78,3.685461859285135e+39,1.5650831752691739e+38,3.688783535218697e+39
50,5.071902181984694e+98,7.42894953229498e+49,7.756499522631666e+48,7.469332232658528e+49
60,5.894438028119285e+120,8.010529214003127e+60,8.186818801674926e+59,8.052255479635015e+60
70,1.8656064169156024e+142,4.519984623348324e+71,3.023401904582552e+70,4.530085052851837e+71
80,3.4053314165819567e+162,6.106390003136494e+81,4.130940716062373e+80,6.120346851478397e+81
90,8.333394812657877e+182,9.553530922168457e+91,6.303886566299894e+90,9.574306394681373e+91
100,2.3881885601476328e+203,1.6171559157421013e+102,1.0869296363022765e+101,1.6208045582865307e+102
110,5.914299005060372e+223,2.545139610963001e+112,1.673118832405921e+111,2.5506330401620714e+112
120,1.158003556081453e+244,3.55805206219663e+122,2.798296617485182e+121,3.569038962647505e+122
130,2.398547359906092e+264,5.12050101340533e+132,4.0557407545601695e+131,5.13653783778208e+132
140,2.6683280842775302e+284,5.401658036092947e+142,4.167725856691131e+141,5.417712517940836e+142
150,5.643285974837072e+304,7.853672372705294e+152,6.292662277711878e+151,7.8788416485678775e+152
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
