timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.2001323103904724,3.6581544876098633,3.321753978729248,4.941269397735596
10,49.93814468383789,77.20226287841797,11.500545501708984,78.0541763305664
20,219823.890625,3570.1083984375,3751.37841796875,5178.65966796875
30,390464544.0,130361.578125,175050.109375,218258.28125
40,12433878941696.0,34918380.0,17252244.0,38947828.0
50,7.010638970816037e+18,25071878144.0,15056533504.0,29245478912.0
60,2.4090862076140334e+25,46554564001792.0,27780530044928.0,54213329551360.0
70,3.9924383500807573e+31,6.080252056961024e+16,3.4261186048425984e+16,6.979093793236582e+16
80,inf,inf,inf,inf
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
