timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1954.04027941719,1250.5515216247986,624.6288267275953,1397.8699079017297
10,177353778.2776632,379042.83172163455,183521.9605336311,421133.9196474955
20,1.0617552315827664e+25,87484673132043.25,54442486008697.33,103041507732698.0
30,1.0353194267581378e+44,3.065153213851832e+23,9.787900914880319e+22,3.217637995110913e+23
40,4.378048490395021e+65,2.0588583558516819e+34,3.7302916901327784e+33,2.092378668022359e+34
50,2.297382802178899e+87,1.4988406814493558e+45,2.2552031795678586e+44,1.5157119786354196e+45
60,2.5077454661879817e+110,4.956221243373907e+56,7.164674791007651e+55,5.007739476238737e+56
70,7.293336370053569e+133,2.6873233542622575e+68,2.6763699238001983e+67,2.700617775630896e+68
80,3.6069028942057763e+157,1.8845950354000973e+80,2.349562656135845e+79,1.8991847972763936e+80
90,2.300819840459645e+181,1.506939486579985e+92,1.730699981097104e+91,1.5168453581231162e+92
100,1.3498310176930655e+205,1.1528193837009321e+104,1.4435541644312936e+103,1.1618222831797751e+104
110,9.253682308772017e+228,9.58596622069721e+115,8.037877228299586e+114,9.61960618152948e+115
120,1.0333805608971807e+253,1.0119894976042296e+128,9.621755367873191e+126,1.0165532749921082e+128
130,2.352981616585717e+277,1.5257223447428377e+140,1.5859679485454193e+139,1.5339431595028927e+140
140,1.608290338409763e+302,3.952752445470306e+152,6.772381331010266e+151,4.0103495339056953e+152
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
