timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.09933150149248063,0.854183448831692,3.374731666047633,3.4811554377939857
10,101352360796.90102,289424.9293094202,3504457.337094598,3516388.4906565608
20,1.7626361040718477e+23,1094015203926.5345,4506361193163.962,4637257861029.139
30,1.9450628492104374e+54,4.8172821252597607e+27,1.4631864560927504e+28,1.5404469078928794e+28
40,7.550579394852635e+85,3.122190643612636e+43,9.075736565267848e+43,9.597763730015557e+43
50,1.7096485523264229e+120,5.526139957780762e+60,1.3343121844262775e+61,1.444219939565382e+61
60,6.192403014382771e+151,3.319721406151339e+76,8.032855442556547e+76,8.691795946492865e+76
70,1.5499773934729108e+179,1.4659074151597932e+90,4.094000445841335e+90,4.348531269333303e+90
80,3.371919781418808e+196,6.120140208113831e+98,1.9336961942511112e+99,2.0282362124099219e+99
90,2.5041211159503946e+216,4.432464070245868e+108,1.6907277675957401e+109,1.7478637708527175e+109
100,1.2661343954059815e+241,1.0035826265104317e+121,3.7999554649652687e+121,3.930246763748171e+121
110,1.0557910364894282e+263,9.16516159129145e+131,3.4699638002760467e+132,3.5889623354349965e+132
120,1.094446075798869e+286,2.9506096537573723e+143,1.1172122623683285e+144,1.1555190229825818e+144
130,9.924619470998184e+305,inf,1.059261619750867e+154,1.1003652009500202e+154
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
