timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,105.41854858398438,32.41893005371094,10.421967506408691,34.05295944213867
2,164947.90625,1246.1871337890625,511.3169250488281,1347.006591796875
4,502365856.0,57084.765625,47616.74609375,74337.234375
6,4250354843648.0,4017523.75,5532938.5,6837682.5
8,1.0892372070105088e+16,236173712.0,253057456.0,346144608.0
10,1.3821127242958242e+19,6509233664.0,10471975936.0,12330141696.0
12,4.6743217217568866e+23,1176353767424.0,1938542166016.0,2267543502848.0
14,9.640904865591155e+25,11492061609984.0,30470182010880.0,32565312356352.0
16,2.967978622495356e+29,1109085176987648.0,1426431385010176.0,1806869253324800.0
18,3.0767026400015506e+34,3.609526249686303e+17,4.562351344005939e+17,5.81753595121107e+17
20,2.467978305319298e+37,inf,8.483340238222e+18,1.647657756640936e+19
22,inf,inf,inf,inf
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
74,inf,inf,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
