timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.1478063315153122,1.8200191259384155,3.836652994155884,4.246454238891602
10,0.28347116708755493,2.496694803237915,5.324471473693848,5.880772590637207
20,1.3696094751358032,4.690505027770996,12.045393943786621,12.926421165466309
30,3.337825298309326,2.6080830097198486,20.010311126708984,20.179561614990234
40,30.11162567138672,51.24605178833008,32.364479064941406,60.61038589477539
50,553.8897094726562,201.27816772460938,164.50424194335938,259.9510498046875
60,5882708.5,3405.21533203125,26572.4453125,26789.74609375
70,3.741939576025907e+16,488699488.0,2079985408.0,2136625024.0
80,5.904765825476699e+28,956610952298496.0,2507729935532032.0,2683992440569856.0
90,inf,inf,inf,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
