timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,72.51222951274923,93.98635381340819,3.613488261536165,94.05579195645213
10,33771690.8652404,3280.5075490216564,64104.4815576894,64188.36565577386
20,2.2789227745683905e+25,17830875271731.516,49622028092545.65,52728415346693.625
30,3.507017602949799e+45,2.36722635024295e+23,6.097692527727434e+23,6.541071376769064e+23
40,2.281405238586375e+71,2.5062885076685222e+36,4.64237674333767e+36,5.2757126448238034e+36
50,2.5263904559038895e+104,8.654697807257992e+52,1.5274679750663129e+53,1.7556185110105058e+53
60,8.04671133230643e+127,4.718338367578475e+64,8.712471595544824e+64,9.908071369047482e+64
70,3.8748740091716116e+159,3.3324228910738964e+80,6.014018671981353e+80,6.875570006326287e+80
80,1.0935454852976089e+192,5.696232969723436e+96,1.0048157998406671e+97,1.1550435022383715e+97
90,6.163591724305644e+220,1.3521932320337783e+111,2.385614253582279e+111,2.7421856070756565e+111
100,4.6894087783937336e+253,3.8515560656387786e+127,6.509708362871925e+127,7.563781269735631e+127
110,2.9527284163275978e+284,9.666312064901898e+142,1.6333869041225314e+143,1.8979801547749833e+143
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
