timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,82.81967383244928,253.8003194194215,135.6652928904402,287.7840750153651
10,8.982642572482149,7.756452814857706,94.45888000719165,94.7768039790441
20,337.6935371470678,571.0153678145746,107.86559630695017,581.114048313296
30,921.0113810121519,950.4736948345302,132.7069570133663,959.6933786434872
40,121635166643.33386,8647024.2798897,6845738.656005777,11028833.42168762
50,4.5014388304349745e+27,1803989154600103.2,1116719284565363.5,2121659452041013.8
60,2.377381465794349e+47,1.4411463492049029e+25,5.4815934359247e+24,1.5418759566821024e+25
70,3.680058947509166e+67,1.9058802054785007e+35,2.183565659063037e+34,1.9183479735202282e+35
80,3.008179936799633e+88,5.401006273674299e+45,9.544268435701002e+44,5.484687718366136e+45
90,2.3644879630213967e+110,4.835671903536691e+56,5.110350981682129e+55,4.862600089480315e+56
100,2.8583093242017136e+132,5.23749931108697e+67,1.0731701674853928e+67,5.346315856925883e+67
110,6.049375695025846e+154,7.745162975217777e+78,7.11482563085134e+77,7.777773264261337e+78
120,2.565762948657692e+177,1.5901713960504494e+90,1.926600110055374e+89,1.6017999090578362e+90
130,2.5830658924736312e+200,4.951014610691637e+101,1.1480911329046486e+101,5.082387128578097e+101
140,5.344863336824681e+223,2.262896667503828e+113,4.734575049830255e+112,2.3118960480144173e+113
150,2.2245069669438757e+247,1.4832237895805675e+125,1.566976610104118e+124,1.491478114805536e+125
160,2.6579767372818266e+271,1.6172370956530536e+137,2.0620599827721013e+136,1.6303302540534009e+137
170,1.4701314393019328e+295,1.2010780497280438e+149,1.6596071150549954e+148,1.2124897687411358e+149
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
