timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.1358979195356369,0.41468170285224915,4.050628185272217,4.071799278259277
10,24311658496.0,210394.21875,1709314.75,1722214.375
20,43132534784.0,353176.78125,2266591.25,2293942.0
30,58729277947904.0,14589324.0,83379392.0,84646160.0
40,81866782670848.0,22548712.0,97361720.0,99938720.0
50,6.384442909541794e+18,3557236480.0,27681189888.0,27908816896.0
60,1.5973060840026622e+29,692042778804224.0,4359839287345152.0,4414423489839104.0
70,2.060299927714695e+29,907217083564032.0,4930782443339776.0,5013548073746432.0
80,2.47815172574368e+29,1111611020410880.0,5384958055022592.0,5498495515492352.0
90,2.47815172574368e+29,1111619878780928.0,5384955370668032.0,5498495515492352.0
100,3.1956083984385506e+29,1489777052352512.0,6063578993917952.0,6243911248904192.0
110,3.1963091976246084e+29,1506264492277760.0,6060208518332416.0,6244595759316992.0
120,3.61416194012689e+29,1710375028391936.0,6416182387146752.0,6640239556689920.0
130,3.614274521343842e+29,1707023343288320.0,6417182577655808.0,6640342635905024.0
140,3.6142809437622586e+29,1706203675623424.0,6417406452826112.0,6640348541485056.0
150,3.8370565535909847e+34,5.523238607336243e+17,2.0919246382537114e+18,2.1636101850445906e+18
160,3.838951344615115e+34,5.598847211615027e+17,2.0904666858352804e+18,2.1641444102567363e+18
170,3.838951344615115e+34,5.5988468680176435e+17,2.0904666858352804e+18,2.1641444102567363e+18
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
