timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,303.30812277211555,56.97351809325167,9.508290412645016,57.76148674067584
10,17420313.642917644,12519.484876789382,5906.432806012101,13842.812216890543
20,1.8158137737176315e+23,1043650815357.8433,952989048568.9243,1413292309145.3496
30,1.1388774113272432e+39,1.0667639733049498e+20,3.387916435194409e+19,1.1192699193938733e+20
40,9.807494844395133e+63,2.970053983998962e+32,1.402506207104461e+32,3.2845462896471176e+32
50,1.0948183689941983e+88,3.1380201201225308e+44,1.4818339261342202e+44,3.470302877118391e+44
60,2.0388479256764217e+112,4.282298081178283e+56,2.0221894882471892e+56,4.735749907083422e+56
70,3.5952373395074933e+136,5.686553917525136e+68,2.685277504777104e+68,6.288689110981908e+68
80,1.9007982888692675e+158,3.376229740318226e+79,3.083805103788608e+79,4.572612073810979e+79
90,2.130198767468093e+178,3.574403397825386e+89,3.264326391732811e+89,4.84068036975682e+89
100,3.817087212857309e+197,1.5143135591766987e+99,1.380452961399496e+99,2.0490963701453965e+99
110,7.610346565995818e+215,2.2698117518665242e+108,1.7942507722400516e+108,2.8933339286358565e+108
120,2.495537152668193e+235,1.5797490439616546e+118,4.994835593262806e+117,1.6568315750054416e+118
130,3.3293012061445654e+256,4.2265312100091594e+128,4.3311369406206426e+128,6.051637238598347e+128
140,2.6100959437710367e+279,1.1422356746984724e+140,1.2515603068147643e+140,1.694433692461331e+140
150,1.8073544522351688e+301,9.504509619546963e+150,1.0415050966644753e+151,1.4099964175339898e+151
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
