timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,17.94083755566149,46.62922478995505,3.807568420730288,46.78442242660159
10,199359615.25357097,16918.801250417575,155034.27758139337,155954.7147762313
20,1.5648330529202355e+31,4130430093753255.5,4.3497538686726904e+16,4.3693206846862216e+16
30,2.5463762391127717e+50,1.5155428162620106e+25,1.7560211591658992e+26,1.76254900973493e+26
40,1.186387697921952e+78,3.2609270964227146e+39,1.1580399544847072e+40,1.2030764695000818e+40
50,6.936658325429205e+105,2.9906897841389443e+53,8.699598047340075e+53,9.199306037426752e+53
60,4.075124166836251e+134,7.248262448779174e+67,2.1086200222601514e+68,2.229720046001342e+68
70,2.9530079146733207e+160,6.402146013957404e+80,1.7868393660486507e+81,1.8980699818240242e+81
80,5.335421554217914e+188,8.6050741301258e+94,2.40182041133309e+95,2.5513161889789072e+95
90,2.326543795954283e+220,5.47374690802948e+110,1.5933500490892147e+111,1.6847502577724169e+111
100,2.382079272312271e+243,1.751663104585945e+122,5.0983373260546464e+122,5.390859590288891e+122
110,1.5861485769733338e+264,4.520851635917087e+132,1.3155684204053108e+133,1.3910791724080508e+133
120,4.743062367376086e+295,2.653915418127784e+148,7.128961623926159e+148,7.606928478826934e+148
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
