timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.7142602207058727,25.35876497603093,8.43760982721404,26.725647245780085
10,4257530458942089.0,1912660034.1151397,774120179.8433892,2063378409.0520306
20,5.089691911690636e+41,2.042658068536798e+22,9.57726436270898e+21,2.2560345546313414e+22
30,1.2763334699054547e+69,1.0900096676888522e+36,2.9700571417111355e+35,1.1297492951559894e+36
40,3.525801024749972e+98,5.8402588774132295e+50,1.0720944418733273e+50,5.9378455897319964e+50
50,8.015389301336357e+126,8.871701433442548e+64,1.2028327769132881e+64,8.952870657692066e+64
60,3.1564455805669004e+155,1.7024890416426126e+79,5.079140120667252e+78,1.7766388435939645e+79
70,2.1145541212796453e+184,4.449658313016771e+93,1.1602077875092996e+93,4.598428124130728e+93
80,4.763050355352603e+213,2.1621135637956183e+108,2.971788899023782e+107,2.1824413750093271e+108
90,1.497785615451553e+243,1.2195942656975606e+123,1.0185991620446509e+122,1.2238405187979164e+123
100,5.089706538079915e+272,7.029975154008238e+137,1.2151192183592592e+137,7.134217923556803e+137
110,2.6164038568821254e+302,inf,5.712309905030394e+151,5.115079527125776e+152
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
