timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,541.3146046455735,657.7242851896785,329.7171049813754,735.7408542724628
10,1.790949858335304e+23,11879005895835.35,6163132706687.359,13382637476728.21
20,8.253808447230692e+50,8.460033646577608e+26,3.3114823223266056e+26,9.08504730159986e+26
30,5.152293084739348e+79,2.093519018630264e+41,8.771950771480232e+40,2.2698663142879907e+41
40,1.025134379412977e+108,3.1234751907508113e+55,7.037375411998113e+54,3.201771977222889e+55
50,3.807227314966229e+136,6.071798069558683e+69,1.0979714714716905e+69,6.17027334480915e+69
60,1.327128201419966e+166,3.587927119412873e+84,6.309207557065233e+83,3.6429770812070257e+84
70,8.278883166747053e+194,9.020632012415764e+98,1.1903905930619955e+98,9.098836830467427e+98
80,9.635158789195277e+223,3.0914895750143506e+113,2.7901791478839818e+112,3.104055216840589e+113
90,7.709427789543265e+252,8.72536052556051e+127,9.810003029679161e+126,8.780334725705658e+127
100,7.755524690236734e+281,2.764609861344831e+142,3.353460970276084e+141,2.784874268299511e+142
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
