timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,72.07406616210938,26.263887405395508,10.150022506713867,28.156965255737305
2,555570.625,2357.55712890625,743.775634765625,2472.099609375
4,3110244352.0,122131.09375,138912.5,184966.71875
6,4390623744.0,183718.734375,120599.7109375,219765.453125
8,1.8704869477895373e+17,1058748224.0,967774784.0,1434411264.0
10,1.870509797015552e+17,1057235008.0,969440512.0,1434419968.0
12,1.793543952731748e+25,10366817927168.0,9477285740544.0,14045990092800.0
14,2.9686575822121703e+26,38919076839424.0,41842913574912.0,57144757977088.0
16,2.3480809034018393e+30,4047293175037952.0,3073810114805760.0,5082212789649408.0
18,5.5855390345041626e+32,6.626088713191424e+16,4.187586241652326e+16,7.838426125356237e+16
20,5.591963943308054e+32,6.631060567333274e+16,4.188154465825587e+16,7.84293326403666e+16
22,7.411404166824558e+36,inf,2.825009310105338e+18,9.029144407319773e+18
24,inf,inf,inf,inf
26,inf,inf,inf,inf
28,inf,inf,inf,inf
30,inf,inf,inf,inf
32,inf,inf,inf,inf
34,inf,inf,inf,inf
36,inf,inf,inf,inf
38,inf,inf,inf,inf
40,inf,inf,inf,inf
42,inf,inf,inf,inf
44,inf,inf,inf,inf
46,inf,inf,inf,inf
48,inf,inf,inf,inf
50,inf,inf,inf,inf
52,inf,inf,inf,inf
54,inf,inf,inf,inf
56,inf,inf,inf,inf
58,inf,inf,inf,inf
60,inf,inf,inf,inf
62,inf,inf,inf,inf
64,inf,inf,inf,inf
66,inf,inf,inf,inf
68,inf,inf,inf,inf
70,inf,inf,inf,inf
72,inf,inf,inf,inf
74,inf,inf,inf,inf
76,inf,inf,inf,inf
78,inf,inf,inf,inf
80,inf,inf,inf,inf
82,inf,inf,inf,inf
84,inf,inf,inf,inf
86,inf,inf,inf,inf
88,inf,inf,inf,inf
90,inf,inf,inf,inf
92,inf,inf,inf,inf
94,inf,inf,inf,inf
96,inf,inf,inf,inf
98,inf,inf,inf,inf
100,inf,inf,inf,inf
