timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,191.39735426579333,44.769521764414726,10.052900969835667,45.88432081794092
10,6.806204060407545e+22,643912776827.7357,577978185127.107,865264379623.2628
20,3.67506464090807e+44,5.668269957169162e+22,2.8803518435500652e+22,6.358121660521192e+22
30,1.5385163237330616e+71,1.279730979488562e+36,2.3378745955164723e+35,1.3009104335450492e+36
40,8.509144261476357e+97,2.735769618375928e+49,1.3695339655500418e+49,3.0594212994656343e+49
50,4.239959487217337e+124,5.419604065574434e+62,4.155411668150314e+62,6.829315804631581e+62
60,2.3633191033137297e+152,3.773699624653646e+76,3.428658816409117e+76,5.098677292833018e+76
70,1.1344415612088211e+179,8.251777402728661e+89,7.529723861390069e+89,1.1170880526304555e+90
80,2.2087510785516318e+206,3.63978533873724e+103,3.3238869643809153e+103,4.929123843450065e+103
90,7.420871613492272e+233,2.1097254295087384e+117,1.9266596448064376e+117,2.857089213665107e+117
100,2.7517547986468103e+259,1.4827743691385257e+130,9.101156238288288e+129,1.739807540652555e+130
110,8.441741950787003e+288,8.212676110239211e+144,5.0409436187050496e+144,9.6363458561146e+144
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
