timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,184.27768528201787,43.96195577322688,9.716016812204456,45.022822413773625
10,2.2635780187089872e+30,3993680273233389.5,2991634349479450.0,4989925671370152.0
20,3.173875747707633e+66,5.906537975000391e+33,1.5950666024415228e+32,5.908691329286373e+33
30,5.426267338802983e+105,2.442385217097611e+53,6.040301305676674e+51,2.4431320211325627e+53
40,1.009594922905733e+145,1.0535071826457617e+73,2.60198253279289e+71,1.053828456247176e+73
50,1.6721565917833065e+184,4.2874852193521847e+92,1.0579699170071813e+91,4.288790331738819e+92
60,2.6216327936946763e+222,4.856104770158107e+111,2.2926419676628828e+111,5.370098763583538e+111
70,1.4845251925054777e+260,3.6539324383786096e+130,1.7258490239081766e+130,4.041011892776394e+130
80,1.180455501194063e+298,3.258301918765794e+149,1.5389863934752092e+149,3.6034720080964543e+149
90,inf,inf,inf,inf
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
