timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,45.670977083430756,74.55006312439697,3.7612886524409848,74.64488732779058
10,4.0712395802017776e+40,1.3068360990810345e+21,1.805295460024434e+21,2.228657059272729e+21
20,3.0808667923311396e+88,6.03316468474306e+44,1.842462136791875e+45,1.9387257378608222e+45
30,2.290464094697885e+130,9.659485913283415e+65,1.3642981765150213e+66,1.671635784353583e+66
40,2.1167418992121546e+182,9.393190516528228e+91,1.303880683283892e+92,1.606992569067707e+92
50,2.3212271604706747e+231,3.1483086604970595e+116,4.2903524256151085e+116,5.321557230523997e+116
60,2.0879403522694936e+274,9.330492022916469e+137,1.2948769887026736e+138,1.5960223149344693e+138
70,inf,inf,inf,inf
80,inf,inf,inf,inf
90,inf,inf,inf,inf
100,inf,inf,inf,inf
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
