timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,359.57009263161973,533.3360291804033,274.0853381881262,599.6416368395542
10,1.4423403297352012e+22,3431021463286.11,1628341185323.8977,3797815595490.6514
20,5.033108778359545e+50,6.892775951793217e+26,1.679502147059242e+26,7.094440625137084e+26
30,1.4774378491751763e+82,3.754893581750808e+42,8.216767499925839e+41,3.8437453729080134e+42
40,9.626874373176195e+113,3.037680341516472e+58,6.319592676277177e+57,3.102720479381956e+58
50,4.672416054789075e+145,2.0978514994503593e+74,5.209943771701917e+73,2.1615772146257175e+74
60,1.6584849804194844e+176,4.033747836936592e+89,5.6011444563072e+88,4.072450098429058e+89
70,1.229672881350105e+208,3.40144262514954e+105,8.52594206710822e+104,3.5066691907707875e+105
80,1.6075548134228737e+240,3.8733526544293283e+121,1.0357062076930837e+121,4.009432395517941e+121
90,1.1252095825204167e+272,3.238230004577336e+137,8.751927003004697e+136,3.3544143788751218e+137
100,1.4063642584894023e+304,inf,8.932491395829319e+152,3.750152341558143e+153
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
