timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,11.93641603557464,37.973835017972476,3.7723481239029595,38.16074889647877
10,9.800656765402554e+24,5323786320941.766,34166320032863.71,34578607915575.656
20,6.409737777940678e+44,4.381387782270441e+22,2.761867936759711e+23,2.796404850712362e+23
30,1.5894256711384955e+74,2.1834816724008445e+37,1.3752902954110677e+38,1.3925154644703105e+38
40,2.3186969104267057e+93,8.339719192393622e+46,5.2528652319592226e+47,5.318656062127519e+47
50,2.3161016138471804e+109,8.335050660917038e+54,5.249924665529502e+55,5.315678666824736e+55
60,2.3161016215057678e+109,8.335327402454031e+54,5.249920280662301e+55,5.315678675613338e+55
70,5.5286636452714544e+134,5.2570174911317806e+67,2.5433456938077673e+68,2.597107939079771e+68
80,4.743727805354783e+149,1.5399262242007128e+75,7.449973587157692e+75,7.607462075181733e+75
90,1.0129789242336327e+177,1.1477975739081272e+89,3.322785518955584e+89,3.5154434820731106e+89
100,8.462273665254119e+212,8.71434877462205e+106,3.092664728992209e+107,3.2130941274120845e+107
110,2.0366123206566496e+245,1.785077516279219e+123,4.654048621671837e+123,4.984643448834743e+123
120,8.803209848385448e+282,1.1484562008959499e+142,3.0693589509299645e+142,3.277181108060744e+142
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
