timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,116.89754928405569,34.64500365061146,9.2518519321124,35.85907196407364
10,6.481230768899506e+27,264508598721380.03,36451881437677.78,267008498849558.28
20,5.500870686310845e+62,6.203083504387077e+31,4.693754636431292e+31,7.778790236882551e+31
30,7.769026633089635e+94,6.825002557330573e+47,6.235273294444849e+47,9.244419557981235e+47
40,3.4807315750926134e+122,4.171826346336299e+61,4.569891931110961e+61,6.187733617894256e+61
50,2.6013497362950834e+147,1.1547111339145837e+74,1.2361743028951413e+74,1.691592359265255e+74
60,2.6259246857671552e+172,5.121186940309759e+86,1.6305262542625543e+86,5.374492677773289e+86
70,6.772311614647003e+200,6.464560735054935e+100,5.7188182576388135e+100,8.631073384065103e+100
80,1.1348252336161847e+230,2.609338683273878e+115,2.382106044186231e+115,3.533139902378341e+115
90,1.2784857946253966e+258,2.7694579454494025e+129,2.5285265332336418e+129,3.750112497096502e+129
100,4.083909602857649e+286,4.949749779792071e+143,4.519179433136337e+143,6.702462654236436e+143
110,inf,inf,inf,inf
120,inf,inf,inf,inf
130,inf,inf,inf,inf
140,inf,inf,inf,inf
150,inf,inf,inf,inf
160,inf,inf,inf,inf
170,inf,inf,inf,inf
180,inf,inf,inf,inf
190,inf,inf,inf,inf
200,inf,inf,inf,inf
210,inf,inf,inf,inf
220,inf,inf,inf,inf
230,inf,inf,inf,inf
240,inf,inf,inf,inf
250,inf,inf,inf,inf
260,inf,inf,inf,inf
270,inf,inf,inf,inf
280,inf,inf,inf,inf
290,inf,inf,inf,inf
300,inf,inf,inf,inf
