timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2872.990468256664,1533.086365457264,722.9361412363481,1694.9898136144252
10,3.8212982091316e+18,51353618017.02486,34410814080.65059,61816649934.557274
20,1.1558901268589725e+37,9.002110807237917e+19,5.878011032662972e+19,1.0751233077461267e+20
30,5.089261110641361e+59,2.0183132510101693e+31,1.0078058996841228e+31,2.255939075117358e+31
40,8.41336898157399e+81,2.751761874877005e+42,9.171562383516687e+41,2.9005808007318106e+42
50,3.169422915594412e+105,1.714268060902518e+54,4.803206543174373e+53,1.780287312653329e+54
60,8.257971105792167e+128,8.828052797425633e+65,2.15527141302136e+65,9.087337952223504e+65
70,8.597247387571766e+154,9.022431066390476e+78,2.137337485740091e+78,9.272134267563087e+78
80,1.5515489394708812e+181,1.2090560775200628e+92,2.9955356930385734e+91,1.2456118735267744e+92
90,1.4760025415310858e+207,1.1632546928262417e+105,3.504868915506131e+104,1.2149084498558258e+105
100,1.87100099525987e+232,4.233340767300751e+117,8.881643431866608e+116,4.325506901231195e+117
110,7.094914764127257e+256,8.217967271040365e+129,1.8477449968494047e+129,8.423131700339997e+129
120,3.0956113800032775e+282,5.464644908278797e+142,1.0458345119833215e+142,5.563821869904965e+142
130,inf,inf,inf,inf
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
