timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,1022.6558418060561,902.0727411951218,457.07834273653083,1011.2644766855286
10,1.3373906405706333e+26,355576121165507.7,85467456461248.6,365703519339181.8
20,6.1278679118808276e+54,7.545759177393442e+28,2.0833140799195145e+28,7.828069948512742e+28
30,2.191205293092601e+83,1.4623727573504458e+43,2.2950209509251495e+42,1.4802720334764827e+43
40,3.09570276704489e+111,1.7257146617419056e+57,3.4294558357545827e+56,1.7594609308094597e+57
50,1.7897066806727617e+140,4.170834505510546e+71,7.079592745138864e+70,4.2304925016749075e+71
60,1.0677685194637566e+169,1.0195866036583354e+86,1.6796332071085668e+85,1.0333288534942574e+86
70,5.7507162747819346e+197,2.368713789876093e+100,3.740471312986733e+99,2.398065110621881e+100
80,2.5819948496776878e+227,1.5875712907615987e+115,2.482181428244883e+114,1.6068586900153007e+115
90,3.759982916946574e+257,1.872482894790656e+130,5.0377646398276295e+129,1.9390675380054646e+130
100,3.621372262107227e+288,5.884883734754187e+145,1.2577225645975565e+145,6.01778386294093e+145
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
