timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,2234.0662630529437,1346.6697326290416,648.4958706682498,1494.6793177979496
10,1.860413805163966e+25,127642268493384.39,48078990687226.78,136396986959535.36
20,8.617924650439385e+54,9.119401221326246e+28,1.7365966338983776e+28,9.283277788819736e+28
30,1.9127755510629937e+85,1.3652178550166711e+44,2.2125948433157205e+43,1.3830312907027786e+44
40,3.2587195815483265e+115,1.7908564991774048e+59,2.27051934372679e+58,1.8051923946073799e+59
50,5.39716534634291e+145,2.2970326917950295e+74,3.4757180433370835e+73,2.323180007305269e+74
60,2.652291031709928e+176,5.0347931211270797e+89,1.0834059924842308e+89,5.150039836457508e+89
70,1.1359017966339316e+207,1.0480860939342908e+105,1.9343561289352245e+104,1.0657869377290808e+105
80,6.1811499756836735e+237,2.392872508037418e+120,6.747674680676201e+119,2.4861918622028497e+120
90,3.205308627571948e+268,5.58772654829283e+135,9.112619256959147e+134,5.661544513268396e+135
100,4.5187450268917e+299,2.1061298704117405e+151,2.8803124110263556e+150,2.125733997209364e+151
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
