timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,91.61964778529749,267.0544849640112,142.48350727682245,302.6873763229935
10,367.95584609615,592.1994947905572,131.36058947020146,606.5936416548973
20,7774.157357877166,2780.0051890034056,213.84224791020918,2788.217595145179
30,2.1994846273761837e+19,120488559152.61972,86471691246.83237,148306595516.72623
40,1.124508253997368e+37,1.0204289418490162e+20,2.885013494496445e+19,1.0604283351539451e+20
50,2.7287801064592336e+56,4.913244232956114e+29,1.7742131134437734e+29,5.2237726850038505e+29
60,5.3872106601449864e+78,7.249592638746991e+40,1.1469582266479147e+40,7.339762026213783e+40
70,4.035781956814597e+101,1.9917255177022963e+52,2.6231930723474286e+51,2.0089255727414584e+52
80,8.850015494083727e+125,2.884413810113673e+64,7.281294295036036e+63,2.974897560267198e+64
90,7.705749279438466e+149,2.6988906422149336e+76,6.494140288006772e+75,2.7759231400452114e+76
100,6.681044966489664e+173,2.5557415384941662e+88,3.863031903895382e+87,2.584771743595489e+88
110,5.059636626405792e+197,2.217154570913474e+100,3.792917545680105e+99,2.2493636047570857e+100
120,5.164516447823109e+221,2.2331975223113273e+112,4.211238228427081e+111,2.27255724852491e+112
130,4.179885209268767e+245,2.02806835451494e+124,2.5850330497659547e+123,2.0444767568423875e+124
140,2.0183498414014388e+270,4.446456714316722e+136,6.422780563915584e+135,4.492604858432843e+136
150,2.5128493327219153e+295,1.5710835981645782e+149,2.1105842864040704e+148,1.5851969381505615e+149
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
