timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.10735531151294708,0.8730478882789612,3.512141227722168,3.619025945663452
10,13.194048881530762,39.232826232910156,8.394021034240723,40.12074279785156
20,19204.42578125,1154.7445068359375,1004.7411499023438,1530.66650390625
30,4837792106414080.0,304521696.0,705320704.0,768251712.0
40,2.090332071327596e+35,1.4571081309397975e+18,4.83517165237751e+18,5.049955751305413e+18
50,,,,
60,,,,
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
