timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,333.8127944404206,59.724232360721395,10.244842984018167,60.5965406508047
10,2.7647988820930793e+29,1662579795668212.8,526409720026360.25,1743926251394360.8
20,1.3447701011008782e+65,1.2158620807107828e+33,3.043865799623507e+31,1.2162430313103405e+33
30,1.1976265849008299e+104,3.628450856881067e+52,9.075689014163153e+50,3.629585711056997e+52
40,7.2802866353724374e+137,2.5595618900455028e+69,1.2070452476756526e+69,2.8298966940349044e+69
50,2.9225046119523862e+166,5.12824219548364e+83,2.4184049941929447e+83,5.669881015636593e+83
60,7.95453019950826e+194,8.460541917716192e+97,3.98987000454377e+97,9.354134497354143e+97
70,2.0993617345428704e+223,1.37446717527221e+112,6.481804471722278e+111,1.5196374264926346e+112
80,8.991476706904061e+251,2.844502009212827e+126,1.3414293485602067e+126,3.1449363073986833e+126
90,1.0307712266093624e+280,3.045595613837783e+140,1.4362558440873397e+140,3.367266471888286e+140
100,inf,inf,inf,inf
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
