timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,58.69170151315755,84.52399982751729,4.010116926360384,84.61907340904426
10,369326360583.2041,3074760.8346656156,5966880.407780712,6712511.898771644
20,1.031396438896863e+27,8509238193020.384,354623685631391.1,354725761040014.25
30,5.961734123247214e+43,3.779776221447345e+22,7.645027666359177e+22,8.52837360248811e+22
40,1.0130085466034216e+63,1.2723796015225024e+32,3.277156453114679e+32,3.5154948824542106e+32
50,4.64172189725342e+77,1.3675556143916698e+39,7.399918836584463e+39,7.525224723986103e+39
60,2.0431341740365874e+100,6.282635111403706e+49,1.577553974331887e+51,1.5788045136509575e+51
70,5.307269273584095e+125,1.925077805841821e+63,7.812986661909847e+63,8.046656767734408e+63
80,3.984924553666053e+153,1.5936471877972935e+77,6.78795758645792e+77,6.972523184237241e+77
90,2.1833906671622712e+184,4.348242494128425e+92,1.5731066353113284e+93,1.6320957735188124e+93
100,2.4767786923198504e+207,2.0463492290030746e+104,5.101877583719615e+104,5.496971897899986e+104
110,2.290155548423999e+243,2.0847811221866163e+122,4.857322859698241e+122,5.285820436864346e+122
120,4.3803034323745175e+281,2.883244593235955e+141,6.717633697258638e+141,7.310246362125501e+141
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
