timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,188.91226652208834,44.6007995978988,9.423566573810701,45.58546842737246
10,3.6979610061960914e+18,4377491768.919506,4638441212.433221,6377897072.559027
20,1.365518553758678e+43,1.0413775131729843e+22,6.462223179310639e+21,1.2255898209166662e+22
30,1.3400539760572681e+72,3.262395029788369e+36,2.0241967311114054e+36,3.8393480874531224e+36
40,7.441362722138545e+100,7.195253672610783e+50,5.4848258432064225e+50,9.047374754232522e+50
50,9.614056814743684e+126,6.926752236989856e+63,7.600968912549016e+63,1.0283706771499299e+64
60,1.4793429742015331e+152,2.429007002463989e+76,3.2206672753014656e+76,4.033952493054035e+76
70,3.2315746281048624e+174,3.589802362406895e+87,4.760319307358631e+87,5.96215740392297e+87
80,2.9433614312741303e+197,1.0833614314771582e+99,1.4366717033439846e+99,1.799360323671038e+99
90,1.0827729298915354e+220,2.077887218990635e+110,2.7555193582993125e+110,3.451159548442652e+110
100,3.223447737640617e+242,3.5851606119382763e+121,4.7544240976855605e+121,5.954655751094834e+121
110,1.1165607883961775e+266,2.1101258415938316e+133,2.798131091460133e+133,3.504592511599309e+133
120,8.802437876910104e+287,1.873524167771667e+144,2.4844695323904845e+144,3.1117007672012927e+144
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
