timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,0.1495441347360611,1.1910321712493896,4.101929664611816,4.2713446617126465
10,1048884543488.0,2039789.25,11126688.0,11312114.0
20,7.727216427209746e+19,12979685376.0,96222306304.0,97093787648.0
30,7.096423367573419e+28,436745325772800.0,2909792024657920.0,2942386263031808.0
40,inf,inf,inf,inf
50,,,,
60,,,,
70,,,,
80,,,,
90,,,,
100,,,,
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
