timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,86.12395075794883,102.42487582368206,4.033212735904975,102.50425353354737
10,2.771221864467166e+21,188938950069.28635,549901028014.7783,581454269452.8901
20,2.7159465664144253e+46,6.639283800621966e+23,1.6948905325045587e+24,1.820289760182592e+24
30,1.6545869156669697e+66,5.606207380619462e+33,1.3054885771880895e+34,1.4207730420843797e+34
40,6.249938666521588e+94,1.1451117905952446e+48,2.512696591352822e+48,2.7613267052553446e+48
50,5.97328477443368e+112,1.196257489259697e+57,2.419994926482115e+57,2.6995198507899675e+57
60,2.0514297064148645e+135,1.974975609314558e+68,4.596402262734837e+68,5.002743489152861e+68
70,1.6233790445922344e+153,1.2051515038978296e+77,4.284020797881129e+77,4.4503060955427837e+77
80,2.3048435443780136e+171,1.4362194107500013e+86,5.104543568782294e+86,5.302743746534596e+86
90,6.103118094972531e+193,2.3403011072923105e+97,8.305482014059824e+97,8.628907274890888e+97
100,8.394565179479907e+228,1.5562135622458764e+115,2.796349203452152e+115,3.200213980184057e+115
110,7.248910647575245e+255,4.570593082096431e+128,8.218661008845066e+128,9.404079428653183e+128
120,1.9417396848170255e+276,7.480554043533843e+138,1.3451154327768546e+139,1.5391304088597468e+139
130,2.2837963613750105e+305,inf,4.5882809834951155e+153,5.278476637134536e+153
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
