timestep,mse,res_ones_norm,res_ortho_norm,residual_norm
0,156.9518994557547,40.424071609921434,9.610688242225176,41.550823024499785
10,3.9792452746426356e+23,2091772343176.8848,40721817582.03946,2092168683951.3918
20,1.2683304699589642e+48,3.734795439888154e+24,5.4205089606591396e+22,3.735188772946905e+24
30,4.0574515807341837e+71,2.014090324063697e+36,6.37680880472822e+35,2.112627922471821e+36
40,7.671761229339478e+98,9.181934212851921e+49,2.8540783730235065e+48,9.186368897596823e+49
50,1.1072932755278782e+131,1.0517280224016547e+66,3.34500777242401e+65,1.1036406131892147e+66
60,4.199948585868217e+162,6.476272453888841e+81,2.063329723420617e+81,6.797016584101468e+81
70,1.2982649057566531e+194,3.600679164452718e+97,1.1471806823684142e+97,3.7790096537748064e+97
80,4.066145151434868e+225,2.0150924898388592e+113,6.419983831548037e+112,2.114889989237822e+113
90,1.1739477997190143e+257,1.0827502996443271e+129,3.4495560339127065e+128,1.1363725532108366e+129
100,3.6057927413028736e+288,6.000727153373305e+144,1.911803804029043e+144,6.297913952598241e+144
110,,,,
120,,,,
130,,,,
140,,,,
150,,,,
160,,,,
170,,,,
180,,,,
190,,,,
200,,,,
210,,,,
220,,,,
230,,,,
240,,,,
250,,,,
260,,,,
270,,,,
280,,,,
290,,,,
300,,,,
